YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Miko Pawlikowski,1,1,"Tech Author, Podcast Host",Miko Pawlikowski DnD.png,1 DnD.png,,@mikopawlikowski,,Keynote: I Was Promised a Beach: Why AI Hasn’t Taken Your Pager (Yet),"Site Reliability Engineering was never meant to be about firefighting, yet too many teams find themselves stuck in an endless cycle of pages, postmortems, and quick fixes. Why? Because SRE is full of hidden traps — patterns that look like best practices on the surface but slowly erode reliability, burn out engineers, and stall progress.

In this talk, we’ll expose the 7 Deadly Traps of SRE, from the obsession with chasing “five nines,” to the cult of on-call heroism, to the false comfort of tooling and checklists. For each trap, we’ll unpack why it’s so seductive, how it quietly sabotages your team, and what to do instead.

You’ll walk away with a clearer lens on the pitfalls holding SRE organizations back, and a practical playbook to help your team escape firefighting mode and reclaim the true purpose of SRE: building systems - and cultures - that are resilient, scalable, and human-friendly.",,"Miko Pawlikowski is an SRE Author and a platform engineer at Quadrature. He has led large-scale infrastructure and SRE initiatives at Citadel and Bloomberg, with deep expertise in Kubernetes, cloud computing, and chaos engineering. Passionate about building resilient systems and communities, he brings together engineers worldwide through conferences and media projects."
,keynote,Dewan Ahmed,1,1,Harness,Dewan Ahmed DnD.png,https://www.linkedin.com/in/diahmed/,,,,Reverse Keynote: Secure by Default: Building Confidence in AI-Driven Delivery,"The fastest way to break trust in DevSecOps is to automate insecurity at scale. As AI takes a central role in our pipelines, it is time to rethink what ""secure by default"" really means.

In this keynote, Dewan Ahmed will challenge the audience to look beyond vulnerability scanners and compliance gates. He will share a vision for intelligent security by design, where native intelligence within the delivery platform detects not only vulnerable code but risky delivery behavior such as misconfigured environments, suspicious artifact provenance, and drift between source and runtime.

You will walk away with a framework for balancing automation with human oversight and examples from Harness’ work on building verifiable, auditable, AI-native delivery systems. In the new world of DevSecOps, safety is not a step; it is an outcome we continuously learn to improve.",,"Dewan Ahmed is a Principal Developer Advocate at Harness and a Governing Board General Member Representative at the Continuous Delivery Foundation. He focuses on DevRel and content strategy across CI/CD, DevOps, and open source, with deep expertise in software supply chain security and developer experience."
,confirmed,Birol Yildiz,1,1,ilert,Birol Yildiz DnD.png,https://www.linkedin.com/in/birolyildiz/,,@birol_yildiz,,When Incidents Fix Themselves: AI SRE in action,"The next evolution of incident response isn’t faster alerts, it’s autonomous resolution. Join ilert CEO Birol Yildiz as he shows how AI SRE agents now diagnose and remediate outages without waking anyone up. Learn how these systems combine observability data, deployment context, and code intelligence to restore services in minutes and hand over clean incident reports instead of 3 a.m. pages.",,"Birol Yildiz is the Co-founder and CEO of ilert, adeptly steering the company with a rare combination of technical and product expertise. His prior experience includes a significant role as Chief Product Owner for Big Data products at REWE Digital. With a strong foundation in computer science, Birol bridges the gap between developer and product strategist, constantly striving to innovate and provide customer-centric solutions at ilert."
,keynote,Emma Higashikawa & Sam McGeown,1,1,AWS & HashiCorp,Emma Higashikawa & Sam McGeown DnD.png,https://www.linkedin.com/in/emmahigashikawa/,https://www.linkedin.com/in/sammcgeown/,,,"1h Workshop: A Casual Introduction To DevOps, But Make It A Contest","This workshop will teach attendees the basics of DevOps and Infrastructure as Code (IaC) in a fun gamified way that combines learning DevOps fundamentals with making ""line go up"". Attendees will gain hands-on expertise with both AWS and HashiCorp Terraform in a free, safe, and sand-boxed environment. Bring your laptop and a web browser (no additional tools are needed to get started) and leave with tips and tricks that you can immediately apply to your own workflows.",,"**[Emma Higashikawa](https://www.linkedin.com/in/emmahigashikawa/)** is a solutions architect at Amazon Web Services, currently serving as a partner solutions architect for AWS GameDay. With a background in aerospace and satellite solutions, she focuses on cloud architecture, system design, and applied generative AI, helping partners and customers build and operate complex workloads on AWS. Emma began her career as a cloud developer and QA engineer at Amazon, and holds a mechanical engineering degree from Yale University, with additional academic experience in architecture and civil engineering from the University of Tokyo. 

**[Sam McGeown](https://www.linkedin.com/in/sammcgeown/)** is a senior developer advocate at HashiCorp and a long-time cloud and Kubernetes practitioner based in the UK. He has deep hands-on experience across public and private cloud, Kubernetes, Terraform, APIs, automation, and cloud-native platforms, with a background spanning consulting, product management, and technical marketing. Sam is known for translating complex infrastructure and DevOps concepts into practical guidance through talks, community content, and hands-on demos."
,keynote,Emma Higashikawa & Sam McGeown,1,1,AWS & HashiCorp,Emma Higashikawa & Sam McGeown DnD.png,https://www.linkedin.com/in/emmahigashikawa/,https://www.linkedin.com/in/sammcgeown/,,,"1h Workshop: A Casual Introduction To DevOps, But Make It A Contest","This workshop will teach attendees the basics of DevOps and Infrastructure as Code (IaC) in a fun gamified way that combines learning DevOps fundamentals with making ""line go up"". Attendees will gain hands-on expertise with both AWS and HashiCorp Terraform in a free, safe, and sand-boxed environment. Bring your laptop and a web browser (no additional tools are needed to get started) and leave with tips and tricks that you can immediately apply to your own workflows.",,"**[Emma Higashikawa](https://www.linkedin.com/in/emmahigashikawa/)** is a solutions architect at Amazon Web Services, currently serving as a partner solutions architect for AWS GameDay. With a background in aerospace and satellite solutions, she focuses on cloud architecture, system design, and applied generative AI, helping partners and customers build and operate complex workloads on AWS. Emma began her career as a cloud developer and QA engineer at Amazon, and holds a mechanical engineering degree from Yale University, with additional academic experience in architecture and civil engineering from the University of Tokyo. 

**[Sam McGeown](https://www.linkedin.com/in/sammcgeown/)** is a senior developer advocate at HashiCorp and a long-time cloud and Kubernetes practitioner based in the UK. He has deep hands-on experience across public and private cloud, Kubernetes, Terraform, APIs, automation, and cloud-native platforms, with a background spanning consulting, product management, and technical marketing. Sam is known for translating complex infrastructure and DevOps concepts into practical guidance through talks, community content, and hands-on demos."
,confirmed,Russell Miles,1,1,ClearBank,Russell Miles DnD.png,https://www.linkedin.com/in/russmiles/,,,,Platforms Were Always the (Sword) Point,"DevOps, it turns out, is not dead. This is awkward for everyone who has already written the eulogy, ordered the wreaths, and booked the conference slot titled ""What Comes After DevOps.”

In fact, DevOps was never the thing at all, but rather the deeply misunderstood journey towards the thing — a long, occasionally slippery climb in which humans attempted to persuade software systems to deliver value without requiring nightly sacrifices, heroic memory feats, or a particularly knowledgeable individual often, spookily, named Dave.
 
Platforms, far from being a fashionable replacement, were somewhat always the destination: carefully constructed habitats designed to prevent developers from having to hold the entire universe in their heads at once, allowing value to flow calmly from idea to production without screaming. Just like DevOps.

Along the way, we made the classic mistake of becoming *certain*. Certain that more tools meant more progress. Certain that optimisation was the same as improvement. Certain that if everything was faster, the system must be better — even when the bottleneck remained stubbornly unmoved, quietly sipping tea and watching us optimise everything else.
 
In this talk Russ Miles, Internal Developer Platforms at ClearBank, explains the relationship between the Princess Bride and his DevOps journey, gently dismantling the illusion of certainty, borrowing from constraint theory, cognitive science, and the occasional sword fight to argue that nothing dies faster than an idea trapped in false certainty. DevOps lives precisely where curiosity survives, platforms succeed only when they remain evidenced, and the true purpose of all this effort is revealed to be astonishingly simple: to let value flow, humans think, and systems remain just boring enough not to notice — which, as it turns out, is rather the point.",,"Russell Miles is a technical product owner at ClearBank, focused on building internal developer platforms. He is also a long-time author with O’Reilly Media, with eight books published and another in progress, and brings a background spanning engineering leadership, product, and software architecture. Based in Eastbourne, England, he combines hands-on technical work with teaching, writing, and community service."
,confirmed,Brittany Woods,1,1,Man Group,Brittany Woods DnD.png,https://www.linkedin.com/in/bnwoods/,,,,Refactoring Team Culture,"Improving the culture and experience of DevOps teams isn’t about adding more tools or piling on new processes; it’s about creating the conditions where people can thrive. When engineers feel empowered, supported, and trusted, they deliver not just code, but lasting impact for the business. Yet too often, teams get bogged down by friction: unclear ownership, unnecessary bureaucracy, or a lack of shared purpose.

In this talk, we’ll explore practical approaches and best practices for building healthier, more effective DevOps cultures. Drawing from real-world experiences and lessons learned from leading platform, governance, and engineering teams, I’ll share strategies for fostering autonomy without chaos, encouraging collaboration without micromanagement, and aligning technical teams with business outcomes.

You’ll walk away with actionable ideas you can start applying immediately: whether it’s creating internal communities that inspire innovation, building platforms that teams actually want to use, or rethinking leadership habits that might be unintentionally holding people back. The ultimate goal is helping your teams become more empowered, efficient, and impactful while creating an environment where great engineering work can truly flourish",,"Brittany Woods is the Head of Systems Engineering at Man Group, where she leads global teams across cloud automation, platform engineering, SRE, and developer experience. She is an engineering director with deep experience building and scaling reliable platforms, mentoring high performing teams, and contributing to technology strategy at enterprise scale. Brittany has held senior leadership and engineering roles at organizations including H and R Block, the LEGO Group, and CARFAX, and is a frequent speaker and published author on DevOps culture, team health, and engineering excellence."
,confirmed,Maryna Rybalko,1,1,Paydock,Maryna Rybalko DnD.png,https://www.linkedin.com/in/maryna-rybalko-0a7721158/,,,,Building Reliability at Scale: Culture and Collaboration in a Fintech Powering the World’s Largest Banks,"What does reliability truly mean when building critical payment infrastructure for the world’s largest banks? In regulated and mission-critical industries like fintech, reliability is not just about technology. It is shaped by culture, collaboration, and everyday ways of working. Organisations powering platforms for multi-billion-dollar enterprises quickly learn that reliability depends on how people work across functions, make decisions under pressure, and learn from failure in highly constrained environments.

This talk goes beyond uptime and SLAs to explore the human and collaborative foundations of reliability. We will examine what practices help prevent incidents before they occur and how teams respond effectively when issues arise. Communication, and the way teams communicate, plays a central role in shaping operational reliability and decision-making in complex, regulated environments. Drawing on real-world experience running critical fintech infrastructure, the session shares practical insights to design culture and ways of working, helping organisations maintain reliability and resilience without slowing innovation.",,"Maryna Rybalko is a Product and Technology Leader with over seven years of experience in FinTech and HRTech, building B2B and B2B2C solutions for major financial institutions and global platforms. Formerly Platform Engineering Lead at Jooble, she has managed teams of 70+ specialists and published thought leadership on Platform Engineering and Software Development, reaching audiences of 175K–4M monthly. Maryna has spoken at major industry events and was recognised with the 2025 Women in Tech Excellence Award for “Team Leader of the Year – Finance.”"
,confirmed,Ellie Rahimi,1,1,Trainline,Ellie Rahimi DnD.png,https://www.linkedin.com/in/elhrhm/,,,,Path to AWS OpenSearch: When Serverless Goes Wrong,"This session explores a real-world AWS OpenSearch case study, highlighting the technical and operational trade-offs between serverless and provisioned architectures. I will discuss the specific challenges we faced with Serverless and why it did not meet our requirements.",,"I am a Senior Software Engineer at Trainline, where I focus on architecting and scaling high-performance backend systems. My path to backend engineering was non-traditional; starting in Game Development and studying Physics, I developed a deep appreciation for performance, concurrency, and complex simulations."
,confirmed,Ben Pearce,1,1,Elevated You,Ben Pearce DnD.png,https://www.linkedin.com/in/benpthoughts/,,,,Using Technical Storytelling To Influence Your Stakeholders,"Driving a change to new technology and new processes starts with energising and inspiring your stakeholders to listen and care about your idea.  You need to be able to adapt that message for different people.   Persuading a wizard is very different to persuading a barbarian.

 

In this session we'll cover how to build relevant, compelling and emotionally engaging content that sparks action from your message.  Learn how to make the complex simple, influence stakeholders and lead the charge for change in the DevOps world.",,"Ben Pearce makes people in the tech sector more influential, memorable and successful.  He spent 20 years at Microsoft, 10 years as an infrastructure and automation consultant and 10 years in leadership.  He led high performing teams in in a variety of roles before founding Elevated You.   Now he develops the humans skills of people in the tech world through training, events and the Tech World Human Skills podcast.  When he's not coaching folks, he's either playing his guitar or removing goblins from dungeons."
